Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
2,13,M18,RIM15,224.0,14.843119052188325,0.0,-36.95,0.06628099783842586,0.0,-0.16499849920341608
2,13,M19,OXA1,216.0,15.08332320904585,0.0,-37.55,0.06991656747896777,0.0,-0.1740551653472033
2,13,M2,DEG1,259.75,17.375245206419976,0.0,-43.25,0.06696702258944678,0.0,-0.16669126660419312
2,13,M20,YGR122C-A,267.25,16.652182973924702,0.0,-41.45,0.06230828115290074,0.0,-0.1550959741356773
2,13,M21,BEM2,0.0,0.0,0.0,0.0,,,
2,13,M22,SPT20,270.5,16.843511810593,0.0,-41.925000000000004,0.06228503210714872,0.0,-0.15503217547280718
2,13,M23,YER156C,353.0,17.671573055502652,0.0,-44.0,0.050272500440271733,0.0,-0.12517277852097058
2,13,M24,ENO1,439.0,20.575755959849726,0.0,-51.2,0.04966340947031412,0.0,-0.12357110295333597
2,13,M3,MAG1,272.25,16.014269866174,0.0,-39.875,0.05885720352510024,0.0,-0.14655276402388084
2,13,M4,MSH4,272.0,16.1772749018363,0.0,-40.275,0.059489685921702465,0.0,-0.1481055737634685
2,13,M5,DDI1,248.25,15.96582644514275,0.0,-39.75,0.06433604511362283,0.0,-0.16017814672043976
2,13,M6,VTC2,255.25,15.323104797934075,0.0,-38.15,0.06009646946866165,0.0,-0.14962015676864804
2,13,M7,FTR1,248.25,15.841020388598176,0.0,-39.45,0.06386199553194558,0.0,-0.15904024707116582
2,13,M8,BLM10,254.0,14.9958004276184,0.0,-37.35,0.05918903252258849,0.0,-0.14742402263913806
2,13,M9,PEA2,250.75,15.048631680097225,0.0,-37.475,0.060419271257028825,0.0,-0.15045429872671695
2,13,N1,YJR038C,441.75,20.17066657732242,0.0,-50.224999999999994,0.04744374020554307,0.0,-0.11814586832224618
2,13,N10,Blank,0.0,0.0,0.0,0.0,,,
2,13,N11,PET8,235.25,14.126627258283548,0.0,-35.175,0.06006849426326997,0.0,-0.14956969326775316
2,13,N12,Blank,0.0,0.0,0.0,0.0,,,
2,13,N13,ECM33,209.25,13.93789971855445,0.0,-34.7,0.06662104466129562,0.0,-0.16586081822651116
2,13,N14,Blank,0.0,0.0,0.0,0.0,,,
2,13,N15,END3,295.5,16.024742917116125,0.0,-39.9,0.05423193545573644,0.0,-0.1350310610237196
2,13,N16,Blank,0.0,0.0,0.0,0.0,,,
2,13,N17,FMC1,283.0,16.5136354701523,0.0,-41.125,0.05849905476649417,0.0,-0.14568718797167074
2,13,N18,Blank,0.0,0.0,0.0,0.0,,,
2,13,N19,GON7,0.0,0.0,0.0,0.0,,,
2,13,N2,Blank,0.0,0.0,0.0,0.0,,,
2,13,N20,Blank,0.0,0.0,0.0,0.0,,,
2,13,N21,PPT2,242.25,17.15337753371645,0.0,-42.725,0.07109470456695018,0.0,-0.17707970784522706
2,13,N22,Blank,0.0,0.0,0.0,0.0,,,
2,13,N23,PLC1,0.0,0.0,0.0,0.0,,,
2,13,N24,Blank,0.0,0.0,0.0,0.0,,,
2,13,N3,DHH1,6.75,2.7654320987654253,0.0,-6.875,0.4096936442615445,0.0,-1.0185185185185186
2,13,N4,Blank,0.0,0.0,0.0,0.0,,,
2,13,N5,NRP1,132.5,14.132951176002049,0.0,-35.199999999999996,0.1318995178105674,0.0,-0.32850729437672244
2,13,N6,Blank,0.0,0.0,0.0,0.0,,,
2,13,N7,TFP1,254.0,15.882905753810501,0.0,-39.55,0.06254983606196023,0.0,-0.15575584312647917
2,13,N8,Blank,0.0,0.0,0.0,0.0,,,
2,13,N9,YOR331C,165.75,14.711217021148476,0.0,-36.650000000000006,0.09029695827999928,0.0,-0.22495627648574634
2,13,O1,YER158C,0.0,0.0,0.0,0.0,,,
2,13,O10,YGR273C,275.75,16.01727687357255,0.0,-39.875,0.05817560639010941,0.0,-0.14482796920947405
2,13,O11,CHD1,241.25,15.211096167972075,0.0,-37.900000000000006,0.06320813603520571,0.0,-0.1574900730965315
2,13,O12,RNH70,257.0,16.513464189811273,0.0,-41.1,0.06450926266907904,0.0,-0.1605511618094724
2,13,O13,DNF1,243.75,15.535826023556176,0.0,-38.7,0.06384879167354633,0.0,-0.1590494816688714
2,13,O14,MAL11,264.25,16.1213463912645,0.0,-40.15,0.061129274372652025,0.0,-0.15223900501343873
2,13,O15,BCK2,357.5,16.304409976627475,0.0,-40.599999999999994,0.04587401150328797,0.0,-0.11422832698503649
2,13,O16,YGR291C,268.0,15.567401667825974,0.0,-38.75,0.058305271526802184,0.0,-0.14513167127116597
2,13,O17,RPH1,262.5,15.97183634871485,0.0,-39.775,0.0608517961250014,0.0,-0.15154044971776828
2,13,O18,MAL12,296.0,16.11016800586825,0.0,-40.125,0.05451395425239345,0.0,-0.13577292549169317
2,13,O19,ADK2,291.5,16.760832160426048,0.0,-41.725,0.05771440437065218,0.0,-0.14367317708719343
2,13,O2,RAD2,331.75,14.425334641239274,0.0,-35.925,0.04609911073948844,0.0,-0.11478576237478726
2,13,O20,GAL1,272.25,16.961566276612103,0.0,-42.25,0.062334125429372104,0.0,-0.15527277590694533
2,13,O21,RAD24,282.0,17.024055483571374,0.0,-42.4,0.06044545112035317,0.0,-0.1505456341240875
2,13,O22,YBR075W,332.0,18.76274203843555,0.0,-46.75,0.05674740907982312,0.0,-0.1413957091149402
2,13,O23,GRX4,26.0,3.3213141025641,0.0,-8.275,0.12774285009861924,0.0,-0.3182692307692308
2,13,O24,RIM15,0.0,0.0,0.0,0.0,,,
2,13,O3,Blank,0.0,0.0,0.0,0.0,,,
2,13,O4,Blank,345.75,4.72089660159075,0.0,-11.75,0.013654075492670283,0.0,-0.03398409255242227
2,13,O5,SPT2,282.75,17.59789730190415,0.0,-43.85,0.06240200818773704,0.0,-0.15549325016998453
2,13,O6,SLH1,340.25,16.8002239106813,0.0,-41.825,0.049369296935498616,0.0,-0.1229073392114388
2,13,O7,RAD4,255.75,16.39617451527545,0.0,-40.8,0.06434804448388765,0.0,-0.1601189127225256
2,13,O8,ABZ1,273.5,16.174049810557577,0.0,-40.275,0.05922637106731044,0.0,-0.1474808367338861
2,13,O9,YER163C,277.75,16.351551756939475,0.0,-40.724999999999994,0.058976846222503154,0.0,-0.14688230531653818
2,13,P1,ISA2,2.5,5.45,0.0,-11.925,2.18,0.0,-4.7700000000000005
2,13,P10,Blank,0.0,0.0,0.0,0.0,,,
2,13,P11,NAT1,352.75,18.5142687098706,0.0,-46.10000000000001,0.05499793952569872,0.0,-0.1369486525149376
2,13,P12,Blank,0.0,0.0,0.0,0.0,,,
2,13,P13,YET3,554.75,18.789021864726397,0.0,-46.775,0.03667357288329653,0.0,-0.0912799270685656
2,13,P14,Blank,0.0,0.0,0.0,0.0,,,
2,13,P15,GLO3,56.75,11.302449183248049,0.0,-28.125,0.25661079597811354,0.0,-0.6384432852647324
2,13,P16,Blank,0.0,0.0,0.0,0.0,,,
2,13,P17,APQ13,429.25,18.711525566563925,0.0,-46.575,0.04500027241640383,0.0,-0.11200165242407487
2,13,P18,Blank,0.0,0.0,0.0,0.0,,,
2,13,P19,PDX3,203.75,16.241209435855524,0.0,-40.425,0.08552256364342302,0.0,-0.21288439191013023
2,13,P2,Blank,8.5,4.151960784313725,0.25,-9.525,0.48846597462514413,0.029411764705882353,-1.1205882352941177
2,13,P20,Blank,0.0,0.0,0.0,0.0,,,
2,13,P21,NOT5,374.75,20.373234495385674,0.0,-50.7,0.05609016090492705,0.0,-0.13957848482523785
2,13,P22,Blank,0.0,0.0,0.0,0.0,,,
2,13,P23,YOR008C-A,497.0,22.460680115517526,0.0,-55.9,0.04661794428472751,0.0,-0.11602594972977202
2,13,P24,Blank,519.25,24.0571287886055,0.0,-59.7,0.04720006279188899,0.0,-0.11712592727855287
2,13,P3,Blank,0.0,0.0,0.0,0.0,,,
2,13,P4,Blank,218.75,6.160761904761901,0.0,-15.35,0.02816348299319726,0.0,-0.07017142857142857
2,13,P5,VPS15,399.0,19.436029462866152,0.0,-48.375,0.051760721021069864,0.0,-0.12883190195513972
2,13,P6,Blank,0.0,0.0,0.0,0.0,,,
2,13,P7,FES1,456.75,17.973012020220725,0.0,-44.75,0.042410321101889865,0.0,-0.10560278619855683
2,13,P8,Blank,0.0,0.0,0.0,0.0,,,
2,13,P9,MRPL36,341.75,18.490231200571674,0.0,-46.050000000000004,0.05572372053951253,0.0,-0.13879338597498952
3,1,A1,Blank,0.0,0.0,0.0,0.0,,,
3,1,A10,FPS1,355.5,125.38913246964101,137.0,8.725,0.3581773328928234,0.3917750546086818,0.025404363828252646
3,1,A11,GDH3,401.5,121.8893431422365,137.25,11.175,0.3116447998118045,0.351453315767036,0.029023988110548352
3,1,A12,RPL8B,375.5,122.877120589204,136.5,10.475,0.3373206466832921,0.3754346831729407,0.029624563613004265
3,1,A13,BDH2,394.5,125.32380047778526,141.0,12.05,0.3199597286753969,0.3604393594154082,0.031205646673128033
3,1,A14,RNP1,391.25,123.31099974600923,138.75,12.424999999999999,0.3207200509432712,0.36158371501698383,0.032949701491287564
3,1,A15,BDH1,366.25,119.53040345457926,139.75,15.05,0.3303877770552648,0.38660028256842893,0.041929286118871915
3,1,A16,YLL047W,420.75,116.26992396420499,135.75,14.6,0.2801920675445086,0.3280698357023,0.03595581566880979
3,1,A17,ECM1,378.0,121.27575342064075,138.0,12.75,0.324385435819453,0.3696786204739553,0.03462289130291956
3,1,A18,FRE6,397.5,121.940604292893,139.5,13.575,0.3111718681144407,0.35634346646571813,0.03500060476123335
3,1,A19,CNE1,332.5,120.70788979809674,135.25,12.125,0.3665034690298143,0.4113754582603437,0.03735016451472922
3,1,A2,VPS13,383.0,119.48591846791027,135.5,10.975,0.32507902875921885,0.36939173812141407,0.030469785021228407
3,1,A20,AQY2,350.5,119.832616392901,137.25,13.475,0.3436345330157911,0.39396652215826655,0.03900396276750867
3,1,A21,GPB2,356.25,121.20032685080949,137.5,12.6,0.34340788941221245,0.3900319137478168,0.03611189267750319
3,1,A22,YLL053C,378.5,121.43611184217175,139.5,13.774999999999999,0.32472143988595725,0.3734083904163988,0.03725506732222854
3,1,A23,PEX22,369.5,121.18413386854024,138.5,13.450000000000001,0.33900404661878053,0.3876797389944349,0.03790801029469633
3,1,A24,YLL054C,335.75,125.694099793762,144.25,14.75,0.3801603027040502,0.43588150613640353,0.04441640171771977
3,1,A3,PAU8,365.5,119.96862877972025,132.75,9.2,0.3437727705966844,0.38132299122723967,0.02715416663027255
3,1,A4,Blank,0.0,0.0,0.0,0.0,,,
3,1,A5,SEO1,440.0,118.70368480135625,135.5,11.149999999999999,0.27094969326163243,0.3094245486738074,0.02554244243419468
3,1,A6,SDH2,475.25,116.754604530951,134.0,12.049999999999999,0.24840624152475546,0.28549032576599875,0.02603446418167507
3,1,A7,YAL066W,385.25,121.15318996361,134.25,9.5,0.31657113442143114,0.3511752009788256,0.025184915755410875
3,1,A8,ATG10,401.0,122.80954311594475,135.0,8.8,0.3082602411007861,0.3392400265215717,0.022407946321158695
3,1,A9,YAL065C,370.0,124.3633950341955,137.0,9.375,0.34234897262446473,0.37790222377978844,0.02652468299987256
3,1,B1,SRN2,364.5,122.23731060215451,136.0,9.4,0.3572929207927613,0.3976312031767105,0.02728403470462373
3,1,B10,YET2,262.0,116.15578942541175,127.75,8.674999999999999,0.4433378817849472,0.4875396243800736,0.03308904071858886
3,1,B11,YLR123C,283.25,113.01868129820849,125.25,9.025,0.39921008069267316,0.4423534337699329,0.03181496503091715
3,1,B12,ARA2,286.0,114.10031763957225,126.5,9.15,0.39916575371597934,0.4425265521228254,0.03196093347646143
3,1,B13,YLR124W,300.0,114.78976918573525,128.75,10.025,0.3829305767263479,0.42948339485793297,0.03344026112314063
3,1,B14,ARG80,282.0,114.19274924787825,129.0,10.925,0.40695657512143374,0.45962893002354854,0.0388430971619929
3,1,B15,YLR125W,308.5,110.05246501765674,127.75,12.549999999999999,0.3574358128273392,0.4147288684683133,0.040577334048199534
3,1,B16,IOC4,271.25,110.5177935588135,127.25,12.850000000000001,0.40880840772865984,0.4706232489621083,0.04757407102619909
3,1,B17,YML089C,285.25,113.76423689468524,131.0,13.725,0.3998047601958813,0.4602024330601605,0.04807739254142179
3,1,B18,SIP5,293.0,109.5143439461745,125.25,12.425,0.37582060728016115,0.42979553490227584,0.042541418671076914
3,1,B19,UFO1,259.5,117.48988363396049,133.5,12.399999999999999,0.4541921189974917,0.5159013505485178,0.04774349686628439
3,1,B2,IMP2,251.5,111.986173493216,125.75,9.625,0.44678933790558273,0.5014641172678489,0.03815378016634716
3,1,B20,YMR141C,246.5,112.419904581234,127.75,12.125,0.4572780572760495,0.5194660983748565,0.04914584859173604
3,1,B21,AIM33,272.0,113.365666285478,129.5,12.85,0.4171954896154595,0.47641322238216605,0.04710486005370684
3,1,B22,RPS16A,71.5,97.17588080013672,107.5,8.475000000000001,1.5729642927140424,1.7315758519936681,0.13329417478461625
3,1,B23,ALO1,308.75,107.14824360697,126.75,14.95,0.3480368456689508,0.411498920898868,0.04824442312014639
3,1,B24,YMR144W,305.25,119.04286012741049,135.5,13.0,0.3916317490010208,0.4458648146020331,0.04285310890831978
3,1,B3,YPS1,264.75,113.256582073282,126.0,8.924999999999999,0.43108837720614923,0.4793154358788126,0.03373904732573589
3,1,B4,MIH1,310.75,116.27229507779475,128.25,8.274999999999999,0.3778425500052999,0.4167885542071097,0.026895027447790043
3,1,B5,Blank,0.0,0.0,0.0,0.0,,,
3,1,B6,SUB1,300.75,113.28178440607002,125.0,8.2,0.3783973715756946,0.4174296834118263,0.027308836996336995
3,1,B7,YPS3,284.75,111.58251511550026,122.5,7.525,0.39208660521470357,0.43043643671675597,0.026448151938658834
3,1,B8,Blank,0.0,0.0,0.0,0.0,,,
3,1,B9,YLR122C,289.0,116.343561315949,128.0,7.975,0.40365714434396766,0.44402569931501557,0.02760781116101344
3,1,C1,FLC2,333.5,117.84450899981249,129.75,7.6,0.36924958552148135,0.40685081398992506,0.024267867204146212
3,1,C10,GTT2,293.0,112.609342200924,125.25,9.125,0.3867122370955086,0.43000450955420183,0.03129805762692962
3,1,C11,YAL045C,278.5,115.00454229960025,129.25,10.4,0.4143370993421589,0.4654541782738325,0.03732660847186947
3,1,C12,MMP1,278.0,112.272965592594,125.25,9.85,0.40410823948884694,0.45078314271505293,0.035390510079682545
3,1,C13,GCV3,268.25,115.22466048767225,128.0,9.75,0.43202761906430825,0.4798139685129806,0.036458491171111225
3,1,C14,MHT1,287.75,111.72504837920002,127.5,11.3,0.3886479572992371,0.4435609281591424,0.03937348613687899
3,1,C15,ERV46,314.25,110.06276145437174,128.25,13.675,0.35199521772188835,0.40996788213100266,0.043572313734461986
3,1,C16,AYT1,316.0,109.96851436979799,127.5,13.099999999999998,0.34922276941996017,0.4048729446418471,0.041619566354429094
3,1,C17,YAL043C-a,274.75,111.93743240529975,128.5,12.475,0.4077101474497077,0.4680159571916513,0.04542825219674983
3,1,C18,YLR001C,270.0,110.1223086350525,125.75,11.55,0.40836141594279585,0.46621806155298295,0.04277946294448418
3,1,C19,CLN3,271.25,107.71759849774173,124.0,12.600000000000001,0.39734481309655423,0.4573662774872121,0.04644664517315491
3,1,C2,YCT1,263.75,106.5850499476875,119.75,8.675,0.4057391281273029,0.4558941388593983,0.03307971993897949
3,1,C20,CMS1,236.25,107.83540921926675,123.75,12.600000000000001,0.456584646722516,0.5239330042634485,0.05331719856975753
3,1,C21,CYC3,219.0,106.74665518169925,125.5,14.325000000000001,0.48752219048631645,0.5731881673390395,0.06542499769272006
3,1,C22,THI73,275.75,110.9055748570165,126.75,11.649999999999999,0.4022149942726055,0.45970305242203047,0.042264954024078115
3,1,C23,YAL037W,257.75,110.23655271276826,126.25,12.3,0.427842543614285,0.4900074565281173,0.04771412767082297
3,1,C24,LOT6,347.0,116.1753188991025,132.0,12.150000000000002,0.3387088836859607,0.3847217452055394,0.0352404140327818
3,1,C3,OAF1,270.0,107.713532081727,120.5,8.700000000000001,0.3989806077927528,0.4463478974251243,0.032224583606676876
3,1,C4,YLL056C,281.75,108.16064141315151,120.75,8.525,0.3847580402308624,0.42957935548827564,0.030359926579524806
3,1,C5,AIM2,298.5,110.46721357346324,122.25,8.1,0.37130348776604444,0.4110260770975057,0.0273912000697715
3,1,C6,JLP1,292.75,110.59727461868701,122.5,7.925000000000001,0.3780436007131188,0.41873364115429745,0.0270866679889549
3,1,C7,GEM1,267.0,115.62013855771275,128.25,8.775,0.4353724590118685,0.4829921737592485,0.03309588486445401
3,1,C8,YLL058W,285.5,111.790245421235,123.75,8.475000000000001,0.3918796608657231,0.4338575927177211,0.029754254888986413
3,1,C9,AIM1,281.5,113.43851960943151,125.0,8.175,0.4040967728750877,0.4452397926415668,0.02906523876334353
3,1,D1,YML084W,379.25,113.11270129000751,127.25,8.975,0.30594404673849535,0.3448078741180481,0.02473189594471167
3,1,D10,IMP1,206.75,111.77135574767325,126.75,10.05,0.541192779071635,0.6137039503713405,0.048651194108352384
3,1,D11,YML079W,290.25,114.49037189213851,129.0,10.075,0.394941228584775,0.44498219810910095,0.03476008482578746
3,1,D12,YIM1,302.25,112.23647743598076,127.75,10.975000000000001,0.37138235074753745,0.42270286434193716,0.03630289412574181
3,1,D13,CPR3,296.75,110.17313650109726,126.5,11.775,0.3721022079853975,0.42725062260177127,0.03972807426212313
3,1,D14,NUP53,323.75,111.7597707201015,131.25,14.1,0.3461414119899693,0.4062858228758785,0.043482794560014644
3,1,D15,RPS1B,137.75,102.05743267080399,116.5,10.7,0.7966498050904512,0.906565018993281,0.08128785769894636
3,1,D16,YMR153C-A,343.25,109.85492809762826,130.0,14.899999999999999,0.32096991435044675,0.37988270247431305,0.04361879587232256
3,1,D17,MFT1,342.0,106.9709212236555,126.0,14.4,0.31324875028655325,0.36899317334644827,0.04219843720970715
3,1,D18,YMR155W,278.75,111.15686854833551,127.75,12.675,0.39929794768722515,0.4588881316393017,0.045548281125549955
3,1,D19,PIF1,254.5,112.01063124727675,127.5,11.9,0.44109173240721766,0.5020971449750201,0.046947860706896855
3,1,D2,NDE1,267.5,106.69531261781651,120.5,8.85,0.40178486401660074,0.45366619945734615,0.033275268017438964
3,1,D20,TPP1,262.75,111.038799840355,128.5,13.275,0.42347109389409393,0.4898771978872876,0.05044759022215067
3,1,D21,OGG1,244.75,110.99891327573525,128.5,12.975,0.4545362086630769,0.5262474234284626,0.0531306173012131
3,1,D22,AIM36,242.75,111.03825950428975,127.5,12.775,0.45749653815477975,0.5253347169237834,0.052653541159057786
3,1,D23,NTE1,274.0,107.89789065708749,126.0,13.875,0.39405960657118033,0.46011905991270563,0.05064594482002758
3,1,D24,YMR158W-A,421.75,116.0110034784465,134.5,14.05,0.27871779129881996,0.32341811955224165,0.03392749282859201
3,1,D3,YML083C,293.5,109.868239525003,122.25,8.075,0.37514242050196744,0.41746815061664083,0.027602920415865838
3,1,D4,YMR147W,280.5,107.47214247659876,120.75,8.7,0.3834560606986167,0.4308803573220249,0.031087291946866033
3,1,D5,YML082W,276.75,110.426850904622,123.5,8.875,0.3993476744368247,0.4465825272356646,0.032012391898080285
3,1,D6,OSW5,277.5,109.54711103263502,123.25,9.375,0.3951054608265162,0.4445105559388106,0.03381638524796601
3,1,D7,YML081W,270.75,114.76923165222851,127.75,9.274999999999999,0.42514110952920137,0.47313802265059823,0.034302709848330476
3,1,D8,YIM2,235.75,111.44234322692651,126.0,9.875,0.4785469375371297,0.5412047231270969,0.04250502037473947
3,1,D9,DUS1,281.25,114.14761074806601,126.25,8.675,0.4059159781062207,0.44894453318307015,0.03084881253104592
3,1,E1,RBG1,376.75,113.95775225606924,126.75,7.8,0.307486172729694,0.3421225905394628,0.021103079575987164
3,1,E10,PML1,295.0,113.07907560840225,125.75,9.125,0.38437992050931236,0.42746276642180425,0.031083213456198414
3,1,E11,MYO4,294.25,111.61700347161076,126.5,10.6,0.37949166350112806,0.4301011357264992,0.03603879643871543
3,1,E12,MEU1,301.75,110.99406641467826,128.25,11.85,0.3693428135389762,0.42654864336941306,0.03927820426878729
3,1,E13,FRT2,373.5,106.07107379769225,127.5,15.075,0.2840791810924449,0.34145485034550116,0.04036488190602264
3,1,E14,POM34,304.75,111.20186314552824,127.75,12.149999999999999,0.3680233608098393,0.4222438288310708,0.039708695733323376
3,1,E15,SAW1,403.5,107.150422855773,129.25,16.125,0.2655637899545641,0.32033022501297437,0.03995681482530296
3,1,E16,PSR2,293.75,113.1827562679695,130.25,12.55,0.3881052014415728,0.4466848746474856,0.04314561664688407
3,1,E17,DRS2,229.75,112.39217296504175,127.75,11.675,0.48927651886331297,0.5561640736668445,0.05088295940144486
3,1,E18,YEH2,326.25,110.12075057070099,129.25,14.325000000000001,0.34225419754090014,0.40117475052058305,0.044082815843218236
3,1,E19,PMT2,234.75,111.91009436282249,127.75,12.075000000000001,0.47769732939370746,0.5452966450278438,0.05149600979809468
3,1,E2,YLR012C,305.5,109.73339662350625,122.75,8.075,0.3593028560005538,0.40192598829680476,0.026442076370036843
3,1,E20,IRC25,247.25,110.9487402654145,127.5,12.625,0.44928560877108276,0.516321258167953,0.05113240831749974
3,1,E21,FUN26,284.75,109.62834849297775,128.0,13.375,0.3908450977557535,0.4551902936161598,0.0469106079327658
3,1,E22,IZH3,268.5,110.762731442141,128.5,13.5,0.41352250740892366,0.4797482648606562,0.050369210023157106
3,1,E23,CCR4,160.25,105.39168658468326,121.75,12.45,0.6585060840028075,0.7607523840801829,0.07780511817009683
3,1,E24,UBR2,378.0,115.2954246204865,132.75,12.7,0.3095936376373447,0.3565527246710263,0.034176112567707695
3,1,E3,FUN12,0.0,0.0,0.0,0.0,,,
3,1,E4,GAT3,309.25,112.35162740601875,123.75,7.449999999999999,0.3639208929215111,0.4008531153918965,0.02412518047835239
3,1,E5,FUN19,268.5,111.35058141896025,123.0,7.5,0.41491868982301716,0.4583014955503616,0.02791892399742646
3,1,E6,PPR1,268.5,112.975204875117,126.5,9.225000000000001,0.4208914930726769,0.4712559236113554,0.03434022218607741
3,1,E7,GIP4,290.5,113.04038060712624,125.5,8.774999999999999,0.38974002847888356,0.4327425520643221,0.030281659379627998
3,1,E8,BRE2,285.25,115.3398219290255,128.0,9.049999999999999,0.40671550486109775,0.4512584997187502,0.03184533343040186
3,1,E9,SNC1,273.75,112.82493462543225,125.75,9.075000000000001,0.4129574975433513,0.46030285052956144,0.03321881575666152
3,1,F1,SML1,400.5,118.056641052553,130.5,7.95,0.30294901352289405,0.335120841441176,0.020660139126463542
3,1,F10,MSS11,290.0,115.258780637359,129.0,9.7,0.39879171578817496,0.4464035646629932,0.03361758778443284
3,1,F11,CYB2,355.75,107.02678600803699,126.5,13.675,0.30101026810117465,0.3557778353361249,0.038454650598824934
3,1,F12,YMR166C,289.75,114.5619339005265,127.75,9.149999999999999,0.39878605241763665,0.44464226317376143,0.03189186423653861
3,1,F13,YML053C,318.75,113.92403695092474,129.5,10.875,0.3576213276187531,0.40654535781841106,0.03417142181588903
3,1,F14,MLH1,366.0,110.88416993003024,127.5,11.95,0.30380289120385084,0.3493916506715192,0.032777290989851424
3,1,F15,SUR7,285.5,113.83454723900552,130.75,11.875,0.3991342716476554,0.4585000795161075,0.0416849369634926
3,1,F16,ALD3,304.5,113.05923767704326,127.75,10.825,0.371607881088608,0.4199037576851081,0.03558691845267408
3,1,F17,GAL80,298.25,115.76652040506325,131.0,11.700000000000001,0.39084695125047275,0.4423465926263631,0.03963986907723056
3,1,F18,ALD2,332.5,112.9363207100115,132.75,14.925,0.34163229969612935,0.4017931140979302,0.04530605706349437
3,1,F19,AIM32,286.0,112.575703453888,130.0,13.075000000000001,0.3956746897350014,0.45662612163408345,0.04576619504565364
3,1,F2,ATG16,299.25,110.97394416774199,122.5,7.2749999999999995,0.3724002765601123,0.41093722512757913,0.0242598920614418
3,1,F20,YMR172C-A,293.25,112.01024775422624,128.25,11.950000000000001,0.38336220062411264,0.4390329237980911,0.04100654235753059
3,1,F21,GSF2,280.0,111.40183254461749,128.75,13.125,0.3982395500267215,0.4602606453620053,0.046905946584995764
3,1,F22,YMR173W-A,272.5,111.98745112405574,127.75,11.950000000000001,0.4119292230618144,0.46990718378476676,0.043984931753898504
3,1,F23,YML048W-A,341.25,105.34560888658326,128.75,17.075000000000003,0.3106818461272628,0.37949854265184935,0.05021596134387667
3,1,F24,PAI3,396.0,116.413498237662,134.0,13.45,0.2963606869885074,0.34138722944707084,0.03459476225352536
3,1,F3,CMP2,293.25,111.14619344808375,123.25,8.025,0.3806542339688434,0.4221272663622402,0.027464413378081275
3,1,F4,HLJ1,318.0,107.34797435191774,123.75,10.65,0.34424506837778485,0.39671433673552464,0.03414249631938454
3,1,F5,YML058C-A,276.75,111.88845019989749,124.75,8.7,0.410282111901807,0.4575035309364047,0.03197466951880378
3,1,F6,DNF3,286.25,113.91031981745901,126.25,8.325,0.39904740745233913,0.4422577229293647,0.029148472105561655
3,1,F7,IMD4,295.25,110.28668055465926,123.0,9.0,0.3738982607949023,0.41702347579544186,0.030546150476436756
3,1,F8,INP2,277.25,115.00736344074551,127.0,8.825,0.42283926359155405,0.4672292414365899,0.03286071634485248
3,1,F9,SPC2,287.75,115.882104050436,128.5,9.4,0.4036407539177373,0.44771495239948744,0.03284168014807247
3,1,G1,ATS1,344.0,115.7974053534865,129.75,9.025,0.3406996539234653,0.38194315085632125,0.026675072187046425
3,1,G10,TRX1,286.5,113.49860528020201,127.25,9.225,0.39724224104239697,0.44536327671227754,0.032305726230961805
3,1,G11,SYN8,329.75,113.95982339442726,128.75,10.125,0.34617950159785393,0.39106905853705287,0.030740876800940446
3,1,G12,PDC1,311.0,116.86789329081702,131.5,10.325,0.3776617826773131,0.4249805399034677,0.033438836013338434
3,1,G13,DEP1,30.5,49.27301587301585,53.0,2.75,1.8924846873615344,2.038095238095238,0.11018062397372742
3,1,G14,YLR046C,273.75,117.89872518947776,132.5,10.349999999999998,0.4402487534325432,0.4945016304069932,0.038265887873437134
3,1,G15,SWC3,313.25,110.44422914810475,127.25,11.85,0.35299892496076357,0.40668048830499437,0.03786056911669193
3,1,G16,FRE8,304.25,112.04965322089525,128.75,12.049999999999999,0.3692720814787776,0.424251722344509,0.03966772649997337
3,1,G17,MDM10,245.0,113.49655338516524,130.25,11.925,0.4678616699999453,0.537065289670495,0.04929287675099402
3,1,G18,RPS0B,62.75,91.72936777343381,101.75,7.075,1.7974540205530425,1.9977987138081477,0.13897531304889796
3,1,G19,SPO7,316.25,115.68783075158049,133.0,12.675,0.36755623712105107,0.42265594228437653,0.040369606829560076
3,1,G2,SNF7,232.25,112.39026855172226,120.0,5.625,0.4885103664864271,0.5214455329443004,0.024367458709902572
3,1,G20,YLR049C,265.75,113.355241241676,128.75,11.475000000000001,0.4266154798799064,0.4845622269125964,0.04319044289009085
3,1,G21,FUN14,293.25,113.652055799822,131.0,13.275,0.38877655508958775,0.44797530444217804,0.04533988967527581
3,1,G22,YLR053C,275.25,111.33534438169875,128.25,12.600000000000001,0.4048279000739837,0.46628001628001625,0.04575854700854701
3,1,G23,ERP2,284.5,109.67086606234824,127.5,13.2,0.3855669472493941,0.4482827221201828,0.046438743198399836
3,1,G24,OSW2,412.0,116.3212755869095,133.0,12.475000000000001,0.28592629834902894,0.3271860086640124,0.03080684478270633
3,1,G3,FUN30,333.75,105.28554146659576,123.5,11.774999999999999,0.3155986187845804,0.3701987760114238,0.03528908779925179
3,1,G4,AAT2,266.5,113.43200393672124,125.5,8.149999999999999,0.42593054167152555,0.4712070592043044,0.03056820702069573
3,1,G5,YAL018C,285.5,115.33827832388874,128.75,8.575,0.4047848075667525,0.4518170310146167,0.030071131609217726
